№,Point_type,Category,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Phone,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
937,1,жуулчны бааз,Далайн гялбаа,Ocean Sparkle,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.650735,100.238314,99991439,https://www.dropbox.com/scl/fi/9zni4243podbud55s0hmw/.jpg?rlkey=t7p4wwkkbnyshv15m4485z8su&raw=1,오션 스파클,オーシャンスパークル,海洋闪耀,Океанская Искорка
938,1,жуулчны бааз,Дабл  лэйк,Double Lake,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.650227,100.245894,88011152,https://www.dropbox.com/scl/fi/d2qynjkwvwn3wzd2erdyh/.jpg?rlkey=ikqtckmb9080sx9w8ooj0p4vq&raw=1,더블 레이크,ダブルレイク,双湖,Двойное озеро
939,1,жуулчны бааз,Тойлогт жуулчны бааз,Toilogt Tourist Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.655048,100.253464,99058406,https://www.dropbox.com/scl/fi/f9o0n2lnowoi2gpxqc6ic/.jpg?rlkey=9i3hqepvxbcd8zrnrm357c186&raw=1,토일로그 투어리스트 캠프,トイログト ツーリスト キャンプ,图伊洛特旅游营地,Туристический лагерь Тойлогт
940,1,жуулчны бааз,Арт 88 ресорт,Art 88 Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.67832,100.23906,88598888,https://www.dropbox.com/scl/fi/jcvyzi7j8by1ovfxq5iwu/88.jpg?rlkey=afqa1a4g2w803gyod88460ga6&raw=1,아트 88 리조트,アート 88 リゾート,艺术 88 度假村,Арт 88 Резорт
941,1,жуулчны бааз,Сакура ресорт,Sakura Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.68048,100.24238,,https://www.dropbox.com/scl/fi/8hjzu47c68cm7zp0t3u0y/.jpg?rlkey=3r26hk3b4yy34370w29hi211e&raw=1,사쿠라 리조트,サクラリゾート,樱花度假村,Сакура Резорт
942,1,жуулчны бааз,Хөх хандгай ресорт,Blue Moose Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.68004,100.24116,88106747,https://www.dropbox.com/scl/fi/za5sm72uo9j9gtli9yues/.jpg?rlkey=5cb5pqzvbgfwn7trb3grvlnih&raw=1,블루 무스 리조트,ブルー ムース リゾート,蓝驼鹿度假村,Блю Муз Резорт
943,1,жуулчны бааз,Хирвэстэг жуулчны бааз,Camp Hirvesteg,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.68204,100.2426,99127820,https://www.dropbox.com/scl/fi/vhurg2pff5f7v7dy0ve60/.jpg?rlkey=sfc50kqlet1tcynld5ofcmh9q&raw=1,캠프 히르베스테그,キャンプ・ヒルヴェステグ,希尔维斯特格营地,Лагерь Хирвестег
944,1,жуулчны бааз,Хөвсгөл эрдэнэ ресорт,Khubsugul Erdene Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.6855,100.24291,88462002,https://www.dropbox.com/scl/fi/xzfb5iiz7l8ty4len86e5/.jpg?rlkey=1kwmtmkxv3lgjratfd09221el&raw=1,쿠브수굴 에르데네 리조트,フブスグル エルデネ リゾート,库苏古额尔德尼度假村,Курорт Хубсугул Эрдэнэ
945,1,жуулчны бааз,Онцгой амаралт,Ontsgoi Amralt,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.68925,100.24016,,https://www.dropbox.com/scl/fi/iahn7doyeb8m23fev6cjk/.jpg?rlkey=jashpelcclg0ygach29e9dyj4&raw=1,온츠고이 암랄트,オンツゴイ・アムラルト,翁茨戈伊·阿姆拉尔特,Онцгой Амралт
946,2,Амралтын газар,Холбоо нуур амралт,Kholboo Nuur,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.71147,100.24791,98287906,https://www.dropbox.com/scl/fi/als48e9i14h6nvps1eglx/.jpg?rlkey=vc9pb7k3fbmo22efj58wfaa7b&raw=1,콜부 누르,コルブー・ヌール,科尔布努尔,Холбу Нуур
947,1,жуулчны бааз,Хөвсгөл онголог тур,Khubsugul Ongolog Tour,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.72297,100.24736,99858212,https://www.dropbox.com/scl/fi/33ujg7aygxtlehki5lhu8/.jpg?rlkey=7o6l59d22bda1ghft7or8htu5&raw=1,Khubsugul Ongolog 투어,クブスグル オンゴログ ツアー,库布苏古尔翁戈洛之旅,Хубсугул Онголог Тур
948,1,жуулчны бааз,Гурван-эрдэнэ жуулчны бааз,Gurvan-Erdene Tourist Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.7268,100.24512,98111312,https://www.dropbox.com/scl/fi/9gyh4atbyrmci7tnxb81t/.jpg?rlkey=kgcb8168pjk7ry5anoj3x5agr&raw=1,구르반-에르덴 투어리스트 캠프,グルバン エルデネ ツーリスト キャンプ,古尔万埃尔登旅游营地,Туристический лагерь Гурван-Эрдэне
949,1,жуулчны бааз,Тайга лож хөвсгөл,Taiga Lodge Khubsugul,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.74336,100.2432,80027218,https://www.dropbox.com/scl/fi/b1krnbm89h7gvrn9emx0r/.jpg?rlkey=o25nziyb9pawwclfyzb215pz0&raw=1,타이가 로지 쿠브수굴,タイガ ロッジ クブスグル,库苏古尔泰加小屋,Тайга Лодж Хубсугул
950,1,жуулчны бааз,Их тайга,Ikh Taiga Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.48028,100.16182,86020957,https://www.dropbox.com/scl/fi/qpx16azwr1ez9nma6kbow/.jpg?rlkey=l7xb89gfymk6wnbjv347c166u&raw=1,익 타이가 캠프,イク タイガ キャンプ,Ikh 针叶林营地,Лагерь Их Тайга
951,3,Рашаан сувилал,Хар усны рашаан,Khar Usny Rashaan,Хөвсгөл,Khuvsgul,Ренчинлхүмбэ,Renchinlhumbe,50.93518,100.24701,,https://www.dropbox.com/scl/fi/1wjtqcdwf23ufiw4goepm/.jpg?rlkey=gb8rrm4aafilqch26l6mmq9an&raw=1,카르 우스니 라샨,カール・ウスニー・ラシャーン,哈尔·乌斯尼·拉沙安,Хар Усны Рашаан
952,2,Амралтын газар,Амралт,Resort,Хөвсгөл,Khuvsgul,Ренчинлхүмбэ,Renchinlhumbe,50.987512,100.279534,,,의지,リゾート,采取,Прибегнуть
953,1,жуулчны бааз,Долоон уул жуулчны бааз,Doloon-Uul Tourist Camp,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.62133,100.53131,88539618,https://www.dropbox.com/scl/fi/hgy1rzktz02pqq9hxttk2/.jpg?rlkey=9un9dql3zgfjla0be4txdusm2&raw=1,돌룬울 관광캠프,ドルーン オール ツーリスト キャンプ,多隆乌尔旅游营地,Туристическая база Долон-Уул
954,1,жуулчны бааз,Оргил 3491 кэмп,Orgil 3491 Camp,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.52272,100.63163,99947731,https://www.dropbox.com/scl/fi/6npprv7nuqhwn076d3db2/3491.jpg?rlkey=2jx1a7np5e9ro7156rz3j2lv6&raw=1,오르길 3491 캠프,オルギル 3491 キャンプ,奥吉尔 3491 营地,Лагерь Оргил 3491
955,1,жуулчны бааз,Гэстхауз у баярхүү,Gesthouse U Bayarkhuu,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.51555,100.64886,88380069,https://www.dropbox.com/scl/fi/di9cno2fi2bd9k29jeu7r/.jpg?rlkey=fnxriboryqt5uybydb0pa7yd2&raw=1,게스트하우스 U 바야르후,ゲストハウス ウ バヤルクー,U巴亚克胡旅馆,Гестхаус У Баярхуу
956,1,жуулчны бааз,Турбаза край земли кэмп,Turbaza Kray Zemli,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.51232,100.64928,79025601025,https://www.dropbox.com/scl/fi/c3ba88o6o6m98oc09yagd/.jpg?rlkey=doyto5qzgf4ltlldpcpsdp9ez&raw=1,투르바자 크레이 젬리,トゥルバザ・クレイ・ゼムリ,图尔巴扎·克雷·泽姆利,Турбаза Край Земли
957,1,жуулчны бааз,Барбарис жуулчны бааз,Barbaris Tourist Camp,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.50455,100.65919,88504004,https://www.dropbox.com/scl/fi/5bzqrnyrp9rxaw0ob92gv/.jpg?rlkey=w1gdjmtz84xr1zsmngvti4hjy&raw=1,바르바리스 투어리스트 캠프,バルバリス ツーリスト キャンプ,巴巴里斯旅游营地,Туристический лагерь Барбарис
958,1,жуулчны бааз,Турбаза легенда хубсугула,Turbaza Legenda Khubsugula,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.50209,100.66103,99369358,https://www.dropbox.com/scl/fi/jnyusm1be3wtco9mu4sto/.jpg?rlkey=7wut3n2gww9r21rxizczltvx3&raw=1,투르바자 레전다 쿠브수굴라,トゥルバザ レジェンダ クブスグラ,图尔巴扎传奇库布苏古拉,Турбаза Легенда Хубсугула
959,1,жуулчны бааз,Мишээл гостевой дом,Misheel Gostevoi Dom,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.50111,100.66428,99378539,https://www.dropbox.com/scl/fi/gx8bc985ifinknqmn501a/.jpg?rlkey=uhtyikg2rhzzvfek49gzjkjy7&raw=1,미실 고스테보이 돔,ミシェル・ゴステヴォイ・ドム,米歇尔·戈斯特沃伊·多姆,Мишель Гостевой Дом
960,1,жуулчны бааз,Есөн булаг жуулчны бааз,Esen Bulag Tourist Camp,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.49983,100.6697,88389900,https://www.dropbox.com/scl/fi/6i9t6rtiyzvax7hzn0tw1/.jpg?rlkey=88kmm68qo9fkwplbguyfr8lk6&raw=1,에센 불라그 투어리스트 캠프,エセン ブラグ ツーリスト キャンプ,也先布拉格旅游营地,Туристический лагерь Эсен Булаг
961,1,жуулчны бааз,Жемчуг тур база,Jemchug Tur Baza,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.4983,100.67117,,,젬추그 투르 바자,ジェムチュグ・トゥル・バザ,杰姆楚格·图尔·巴扎,Жемчуг Тур База
962,1,жуулчны бааз,Долоон уул гэр буудал,Doloon Uul Ger Camp,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.49947,100.67582,88539618,https://www.dropbox.com/scl/fi/n0uvxw34v7r48g2z4xpvq/1.jpg?rlkey=o1lvy2wi4baire42prvn7ku0e&raw=1,돌룬 울 게르 캠프,ドルーン ウル ゲル キャンプ,多隆乌尔格尔营地,Лагерь Долун Уул Гер
963,1,жуулчны бааз,Союз тур кэмп,Soyuz Tur,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.49431,100.67106,89292616,https://www.dropbox.com/scl/fi/2hqvq13n9s8q98ghptpkx/.jpg?rlkey=bea3g9uqtds2gzaf5u3iswm0y&raw=1,소유즈 투르,ソユーズ・トゥール,联盟图,Союз Тур
964,1,жуулчны бааз,Богатое озера тур базаа,Bogatoe Ozera Tur Baza,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.49512,100.671,88386841,https://www.dropbox.com/scl/fi/586n1chcgpne0v4hqj7ai/.jpg?rlkey=zzn15ow6gfbigtaipeafyinge&raw=1,보가토에 오제라 투르 바자,ボガトー オゼラ トゥル バザ,博加托·奥泽拉·图尔巴扎,Богатое Озера Тур База
965,1,жуулчны бааз,Радость монголия кэмп,Radost Mongolia,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.49246,100.67086,95558499,https://www.dropbox.com/scl/fi/ppka5dlo0a73xi8ngsfr8/.jpg?rlkey=xtux92ho31vr36up1bdho44u5&raw=1,라도스트 몽골리아,ラドストモンゴル,拉多斯特蒙古,Радост Монголия
966,1,жуулчны бааз,Долоон уул кэмп,Doloon Uul Camp,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.4907,100.67122,88386633,https://www.dropbox.com/scl/fi/vqc2bwnrae01tz5iexcb5/.jpg?rlkey=yjwlu0gi00yu40bzuvvo17ima&raw=1,돌룬 울 캠프,ドルーン ウル キャンプ,多隆乌尔营地,Лагерь Долун Уул
967,1,жуулчны бааз,Байгаль амралт,Baigali Resort,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.48682,100.6732,,https://www.dropbox.com/scl/fi/ukaycd1q3oopvfu40811x/.jpg?rlkey=nese4imbh5cvdy1d65d26xt0c&raw=1,바이갈리 리조트,バイガリ リゾート,白加利度假村,Курорт Байгали
968,1,жуулчны бааз,Хадан хошуу кэмп,Khadan Khoshuu Camp,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.48656,100.681403,99881551,https://www.dropbox.com/scl/fi/u6ew1xjaiibwyczov125q/.jpg?rlkey=snqofofym3hkweu9x0tqgp45g&raw=1,카단 코슈 캠프,カダン・ホシュウ・キャンプ,卡丹科舒营地,Лагерь Хадан Хошуу
969,1,жуулчны бааз,Ссср наша тур база,Sssr Nasha Turbaza,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.48495,100.67558,88707915,https://www.dropbox.com/scl/fi/qnmgruwnw7fnd4lnyano7/.jpg?rlkey=zsa9czw811w10eb8dgv7g7vhw&raw=1,Sssr 나샤 투르바자,Ssr ナーシャ・トゥルバザ,苏维埃社会主义共和国联盟纳沙·图尔巴扎,Ссср Наша Турбаза
970,1,жуулчны бааз,Ссср тур база,Sssr Tur Baza,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.48551,100.67502,80079056,,Sssr 투르 바자,Ssrトゥール・バザ,苏维埃社会主义共和国图尔巴扎,Ссср Тур База
971,1,жуулчны бааз,Охота тур,Ohota Tur,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.48384,100.67778,88382721,https://www.dropbox.com/scl/fi/d5s8mdtmjgdr5vr4jllrf/.jpg?rlkey=sak82fy3vgg6254aut4yutjr9&raw=1,오호타 투르,オホタトゥール,奥塔图尔,Охота Тур
972,1,жуулчны бааз,Мөнгөн эрэг тур,Mungun Ereg Tur,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.48317,100.68164,,,문군 에렉 투르,ムングン・エレグ・トゥール,蒙贡·埃雷格·图尔,Мунгун Эрег Тур
973,1,жуулчны бааз,Баян турт жуулчны бааз,Bayan Turt Tourist Camp,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.47431,100.69591,,,바얀 투르트 투어리스트 캠프,バヤン トゥルト ツーリスト キャンプ,巴彦图尔特旅游营地,Туристическая база Баян Турт
974,1,жуулчны бааз,Хойд хөвсгөл жуулчны бааз,North Khubsugul Tourist Camp,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.45901,100.69996,99102828,https://www.dropbox.com/scl/fi/yutbm041rfv1ijj91i517/.jpg?rlkey=h46f1ws7qkjedc4c47axe0fab&raw=1,노스 쿳수굴 투어리스트 캠프,北フブスグル ツーリスト キャンプ,北库苏古尔旅游营地,Туристическая база Северный Хубсугул
975,1,жуулчны бааз,Агата ресорт вилла,Agartha Resort Villa,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.092452,100.717365,99112087,https://www.dropbox.com/scl/fi/xdyw6tijghxheqny6xn3c/.jpg?rlkey=xebtjjjc92ne4robq63bjudjf&raw=1,아가르타 리조트 빌라,アガルタ リゾート ヴィラ,阿加莎度假村别墅,Агарта Резорт Вилла
976,1,жуулчны бааз,Солонго турбаза,Solongo Tur Baza,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.47069,100.69432,,,솔롱고 투르 바자,ソロンゴ トゥル バザ,索隆戈图尔巴扎,Солонго Тур База
977,1,жуулчны бааз,Лэйк вию,Lake View,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.47975,100.68321,,https://www.dropbox.com/scl/fi/00sdkq09tja61e9jepq8x/.jpg?rlkey=kpa0i71bj1bvnhyl06yhv47uz&raw=1,레이크뷰,レイクビュー,湖景,вид на озеро
978,1,жуулчны бааз,Тур база,Tur Baza,Хөвсгөл,Khuvsgul,Ханх,Khankh,51.48811,100.6718,,,투르 바자,トゥル・バザ,图尔巴扎,Тур База
979,1,жуулчны бааз,Блэк рок ресорт,Black Rock Resort,Хөвсгөл,Khuvsgul,Чандмань-Өндөр,Chandmani-Undur,50.55338,100.429,77109191,,블랙 록 리조트,ブラックロックリゾート,黑岩度假村,Курорт Блэк Рок
980,1,жуулчны бааз,Алагцар кэмп,Alagtsar Tourist Camp,Хөвсгөл,Khuvsgul,Чандмань-Өндөр,Chandmani-Undur,50.536137,100.39529,80904895,https://www.dropbox.com/scl/fi/9juo76rupviy4crnfuk6s/.jpg?rlkey=1z7sz2czmpzpl98j2hqqewug1&raw=1,알라그차르 관광 캠프,アラグツァル ツーリスト キャンプ,阿拉格萨尔旅游营地,"Лагерь Алагцар, ООО «Номиинский»"
981,1,жуулчны бааз,Эдэлвэйс жуулчны бааз,Edel Wiess Tourist Camp,Хөвсгөл,Khuvsgul,Чандмань-Өндөр,Chandmani-Undur,50.52549,100.40215,88016444,https://www.dropbox.com/scl/fi/e1wwwcyvm0vlhwmmvf69h/.jpg?rlkey=srimtvcgodzhodeuo9mn9o6id&raw=1,에델비스 투어리스트 캠프,エーデル ヴィース ツーリスト キャンプ,埃德尔威斯旅游营地,Туристический лагерь Эдель Висс
982,1,жуулчны бааз,Эртний далай ресорт,Ancient Ocean Resort,Хөвсгөл,Khuvsgul,Чандмань-Өндөр,Chandmani-Undur,50.521995,100.397646,70120202,https://www.dropbox.com/scl/fi/90y0dds3fu3z522w376xy/.jpg?rlkey=zfh0r6x3b2kko9gpslp1srx2e&raw=1,에인션트 오션 리조트,エンシェント オーシャン リゾート,古老海洋度假村,Древний океанский курорт
983,1,жуулчны бааз,Хөвсгөл ар давхар пэнинсула эко камп,Khuvsugul Ar Davhar Peninsula Eco Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.535143,100.201911,95864008,https://www.dropbox.com/scl/fi/je60q47zyuv48v88q0wkh/.jpg?rlkey=nu00obgj7graulfm73aj9ykh0&raw=1,후브스굴 아르 다브하르 반도 에코 캠프,フブスグル・アル・ダヴハル半島エコキャンプ,库苏古尔阿尔达瓦尔半岛生态营地,Эко-лагерь на полуострове Хувсугул Ар Давхар
984,1,жуулчны бааз,Дэлтэй цэнхэр кэмп,Deltei Tsenkher Camping,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.469721,100.204195,99628200,https://www.dropbox.com/scl/fi/xckqlvr6g8mb1tda6g86l/.jpg?rlkey=vod010j1oqjell0db63u8jiwv&raw=1,델테이 첸케르 캠핑,デルテイ ツェンケル キャンプ,德尔泰岑克露营地,Кемпинг Делтей Ценхер
985,1,жуулчны бааз,Роки шүрэн арал,Rocky Coral Island,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.46818,100.18773,,https://www.dropbox.com/scl/fi/97kqkagbhcmvxnmrh80ip/.jpg?rlkey=nofs6pgz10jzk85oj4jr26iym&raw=1,록키 산호섬,ロッキーコーラル島,洛基珊瑚岛,Скалистый Коралловый остров
986,1,жуулчны бааз,Алунгоо жуулчны бааз,Alungoo Tourist Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.463099,100.198912,99031981,https://www.dropbox.com/scl/fi/lj7wk400wyoym625erfg7/.jpg?rlkey=f16tub679pfzdyd6gingt15ug&raw=1,알룽구 투어리스트 캠프,アルングー ツーリスト キャンプ,阿伦古旅游营地,Туристический лагерь Алунгу
987,1,жуулчны бааз,Далай ээж ресорт,Dalai Eej Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.48474,100.18932,95005595,https://www.dropbox.com/scl/fi/5rzl09ztx1nl7ann80sy0/1.jpg?rlkey=mtxn21g8mjx3pboewxia4bv20&raw=1,달라이 에이즈 리조트,ダライ イージ リゾート,达赖伊吉度假村,Далай Идж Резорт
988,7,Нисэх буудал,Мөрөн нисэх буудал,Murun Airport,Хөвсгөл,Khuvsgul,Мөрөн,Murun,49.66445,100.09597,,https://www.dropbox.com/scl/fi/mzimrocgtnvqczihalxdx/.jpg?rlkey=8i3xw36hdl71crut6xmyecdy1&raw=1,무룬 공항,ムルン空港,木润机场,Мурун аэропорт
989,1,жуулчны бааз,“Жемчуг” тур база,Jemchug Tur Baza,Хөвсгөл,Khuvsgul,Мөрөн,Murun,49.66204,100.10018,,,젬추그 투르 바자,ジェムチュグ・トゥル・バザ,杰姆楚格·图尔·巴扎,Жемчуг Тур База
990,7,Нисэх буудал,Хатгал нисэх буудал,Khatgal Airport,Хөвсгөл,Khuvsgul,Хатгал,Khatgal,50.44431,100.13637,,https://www.dropbox.com/scl/fi/6lru8lyr2pk3xcbczx2vs/.jpeg?rlkey=gkcjlwxcfd07cbl2f3o2cxy3w&raw=1,카트갈 공항,カトガル空港,卡特加尔机场,Хатгал аэропорт
