А,Point_type,Category,Category_eng,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Phone,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
995,2,Амралтын газар,Resort,Тод Тэрэлж амралт,Tod Terelj Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.83128,107.33575,88943907,Tourism/Энержи-галтай саам.jpg,토드 테렐지 리조트,トッド テレルジ リゾート,托德特勒吉度假村,Тод Терель Резорт
996,1,Жуулчны бааз,Tourist_Camp,Тоонот отог Yurt Homes,Тоонот отог Yurt Homes,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.88444,107.4405,99178497,Tourism/Энхтуяа бөө.jpg,토노트 오톡 유르트 홈즈,ユルト ホームズ,蒙古包之家,Тоонот отог Дома-юрты
997,2,Амралтын газар,Resort,Найрамдал гэр амралт,Friendship Ger Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.88648,107.45564,,Tourism/Энэко.jpg,우정 게르 캠프,フレンドシップゲルキャンプ,友谊蒙古包营,Лагерь Дружбы Гер
998,2,Амралтын газар,Resort,Горхи тэрэлж амралт,Gorkhi Terelj Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.88772,107.45562,,Tourism/Эрдэнэс 2.jpg,고르키 테렐지 리조트,ゴルヒ テレルジ リゾート,高尔基特勒吉度假村,Курорт Горхи Тэрэлж
999,1,Жуулчны бааз,Tourist_Camp,Эмээгийн гэр,Grandma's Ger,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.88632,107.45494,80584567,Tourism/Эрдэнэс2 зочид буудал.jpg,할머니의 게르,おばあちゃんのゲル,奶奶的蒙古包,Бабушкин Гер
1000,2,Амралтын газар,Resort,Өгөөмөр гэр амралт,Uguumur Ger Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.88647,107.45564,95352307,Tourism/Эрдэнэсант замын гуанз.jpg,우구무르 게르 리조트,ウグムル ゲル リゾート,乌古穆尔格尔度假村,Угуумур Гер Резорт
1001,1,Жуулчны бааз,Tourist_Camp,Эрхэс ресорт,Erkhes Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.8376,107.40046,88078570,Tourism/Эрдэнэт.jpg,에르케스 리조트,エルケス リゾート,埃尔克什度假村,Эрхес Резорт
1002,1,Жуулчны бааз,Tourist_Camp,Тэрэлж ирээдүй,Terelj Ireedui,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.91003,107.41344,,Tourism/Эртний далай.jpg,테렐지 이리두이,テレルジ・イレドゥイ,特勒吉·伊瑞杜伊,Терэлж Иридуи
1003,7,Нисэх буудал,Airport,Скай Фрэндс нисэх буудал,Sky Friends aerodrome,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.77477,107.43788,89005373,Tourism/Эрхэс.jpg,스카이프렌즈 비행장,スカイフレンズ飛行場,天空之友机场,Аэродром Скай Френдс
1004,1,Жуулчны бааз,Tourist_Camp,Элстэй гэр лож,Elstei Ger Lodge,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.76101,107.49715,,Tourism/Эрээн нуур амралт.jpg,엘스테이 게르 로지,エルスタイ ゲル ロッジ,艾尔施泰格旅馆,Элстей Гер Лодж
1005,1,Жуулчны бааз,Tourist_Camp,Акок,Акок,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.77071,107.51172,,Tourism/Эх жанхай.jpg,아콕,Акок,阿科克,Акок
1006,1,Жуулчны бааз,Tourist_Camp,Морь трек Монгол,HorseTrekMongolia,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.97293,107.54607,80993436,Tourism/Эх тэрэлж.jpg,말여행몽골,ホーストレックモンゴル,骑马跋涉蒙古,ЛошадьТрек Монголия
1007,1,Жуулчны бааз,Tourist_Camp,Гачуурт амралт булагтай,Gachuurt Resort Bulagtai,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.99205,107.16166,86921029,Tourism/Эх үрсийн.jpg,가츄르트 리조트 불라그타이,ガチュルト リゾート ブラグタイ,布拉格泰加楚尔特度假村,Гачуурт Резорт Булагтай
1008,1,Жуулчны бааз,Tourist_Camp,Хадат фамили хаус,Khadat Family House,Улаанбаатар,Ulaanbaatar,Сүхбаатар,Sukhbaatar,48.02435,107.00829,89011515,Tourism/Ээж гэр буудал.jpg,카닷 가족 주택,カダット家の家,卡达特家族宅邸,Дом семьи Хадат
1009,9,Төмөр замын өртөө,Railway_Station,Улаанбаатар төмөр замын өртөө,Ulaanbaatar Railway Station,Улаанбаатар,Ulaanbaatar,Баянгол,Bayangol,47.90857,106.88391,,Tourism/Ээж хайрхан амралт.jpg,울란바토르 기차역,ウランバートル駅,乌兰巴托火车站,Железнодорожный вокзал Улан-Батора
1010,1,Жуулчны бааз,Tourist_Camp,Гурван Сэнхэр кэмп,Gurvan Senkher Camp Khovd,Ховд,Khovd,Манхан,Mankhan,47.35912,91.96226,88479377,Tourism/Юми хоолны газар.jpeg,구르반 센케르 캠프 호브드,グルヴァン・センケル・キャンプ・ホブド,科布德古尔万森赫尔营地,Лагерь Гурван Сенхер Ховд
1011,2,Амралтын газар,Resort,Ченжийн тохой амралт,Chenjiin Tokhoi Resort,Ховд,Khovd,Жаргалант,Jargalant,48.05093,91.66736,99438280,Tourism/Юмт бааз.jpg,첸지인 토호이 리조트,チェンジン トコイ リゾート,辰吉因东海度假村,Курорт Ченжин Тохой
1012,1,Жуулчны бааз,Tourist_Camp,Эко амралт,Eco Resort,Ховд,Khovd,Жаргалант,Jargalant,48.03664,91.63236,,Tourism/Юртопиа Тэрэлж.jpg,에코리조트,エコリゾート,生态度假村,Эко-курорт
1013,1,Жуулчны бааз,Tourist_Camp,Мөнгөн уул жуулчны бааз,Mungun Uul Tourist Camp,Ховд,Khovd,Жаргалант,Jargalant,47.94078,91.58018,99432120,Tourism/Ямаха кэмп.jpg,문군울 관광캠프,ムングン ウル ツーリスト キャンプ,蒙贡乌尔旅游营地,Туристическая база Мунгун Уул
1014,2,Амралтын газар,Resort,Булган хишиг амралт,Bulgan Khishig Resort,Ховд,Khovd,Булган,Bulgan,46.08814,91.53379,,Tourism/Янгир рашаан сувилал.jpg,불간 키시그 리조트,ボルガン キシグ リゾート,布尔干希希格度假村,Курорт Булган Хишиг
1015,7,Нисэх буудал,Airport,Булган сум нисэх буудал,Bulgan Sum Airport,Ховд,Khovd,Булган,Bulgan,46.10227,91.58128,,Tourism/Янгирт амралт.jpg,불간숨 공항,ボルガン スム空港,布尔干苏姆机场,Аэропорт Булган Сум
1016,7,Нисэх буудал,Airport,Ховд нисэх буудал,Khovd Airport,Ховд,Khovd,Жаргалант,Jargalant,47.96385,91.62527,70432414,Tourism/Янгирт хайрхан.jpg,호브드 공항,ホブド空港,科布多机场,Аэропорт Ховд
1017,2,Амралтын газар,Resort,Цэвэрхэн Ховд амралт,Tseverkhen Khovd resort,Ховд,Khovd,Жаргалант,Jargalant,47.97908,91.60178,,Tourism/Янжка.jpg,체베르켄 코브드 리조트,ツェヴェルケン ホブド リゾート,策维尔肯科布多度假村,Цеверхен Ховд курорт
1018,1,Жуулчны бааз,Tourist_Camp,Ховд буянт гарден,Khovd Buyant Garden,Ховд,Khovd,Жаргалант,Jargalant,47.97437,91.59734,99433345,Tourism/Янзтай зоогийн газар.jpg,호브드 보얀트 가든,ホブド ブヤント ガーデン,科布多布扬特花园,Ховд Буянт Гарден
1019,8,Хилийн боомт,Border_Crossing,Ярант хилийн боомт,Yarant Border Station,Ховд,Khovd,Булган,Bulgan,46.14185,90.99575,,Tourism/Янзтай шовгор.jpg,야란트 국경 검문소,ヤラント国境駅,亚兰特边境站,Пограничный пункт Ярант
1020,6,Замын гуанз,Roadside_Diner,Төгрөг гол замын гуанз,Tugrug Gol Road Canteen,Ховд,Khovd,Манхан,Mankhan,47.48692,92.19323,,Tourism/Яргайт отог.jpg,투그루그 골 로드 구내식당,トゥグルグ・ゴル・ロード・キャンティーン,图格鲁格戈尔路食堂,Столовая на дороге Тугрик Гол
1021,10,Шатахуун түгээх станц,Gas_Station,Тэс петролеум ШТС,Tes Petroleum Cas Station,Ховд,Khovd,Булган,Bulgan,46.09755,91.55514,,Tourism/дуут нар.jpg,테스 석유 주유소,テス石油ガソリンスタンド,Tes石油加油站,Автозаправочная станция Тэс  Петролеум
1022,10,Шатахуун түгээх станц,Gas_Station,Хөрс ШТС,Khurs Gas Station,Ховд,Khovd,Булган,Bulgan,46.09688,91.5534,,Tourism/инглиш сторм.jpg,쿠르스 주유소,クールス・ガソリンスタンド,库尔斯加油站,Автозаправочная станция Кхурс
1023,1,Жуулчны бааз,Tourist_Camp,Эх жанхай жуулчны бааз,Ekh Jankhai Tourist Camp,Хөвсгал,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.587683,100.170302,99671892,Tourism/нарлаг Түнхэл.jpg,에크 잔카이,エク・ジャンカイ,埃克·詹凯,Эх Джанхай
1024,1,Жуулчны бааз,Tourist_Camp,Энержи гэст хаус,Energy Guest House & Restaurant,Хөвсгал,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.442159,100.163818,80148870,Tourism/сөгнөгөр амралт.jpg,에너지 게스트하우스 & 레스토랑,エナジー ゲスト ハウス & レストラン,能源旅馆及餐厅,Гостевой дом и ресторан Energy
1025,1,Жуулчны бааз,Tourist_Camp,Цагаан овгор жуулчны бааз,Tsagaan Ovgor Tourist Camp,Хөвсгөл,Khuvsgul,Баянзүрх,Bayanzurkh,50.12483,98.87629,99001322,Tourism/сөгнөгөр байшин түрээс.jpg,차강 오브고르 투어리스트 캠프,ツァガーン オヴゴール ツーリスト キャンプ,查干奥夫戈尔旅游营地,Туристическая база Цагаан Овгор
1026,1,Жуулчны бааз,Tourist_Camp,Баян сант хайрхан жуулчны бааз,Bayan Sant Khairkhan Tourist Camp,Хөвсгөл,Khuvsgul,Баянзүрх,Bayanzurkh,50.12458,98.87836,89674088,Tourism/сөгнөгөр тоонот.jpg,바얀 산트 카이르칸 투어리스트 캠프,バヤン サン カリカン ツーリスト キャンプ,巴彦圣凯尔汗旅游营地,Туристический лагерь Баян Сант Хайрхан
1027,1,Жуулчны бааз,Tourist_Camp,Бл гэст хаус,Bl Guesthouse,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.456442,100.161512,99963994,Tourism/сөгнөгөр элбэг гэр.jpg,Bl 게스트하우스,BL ゲストハウス,BL宾馆,Гостевой дом Бл
1028,1,Жуулчны бааз,Tourist_Camp,Хатгал кэмп,Khatgal Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.46472,100.17324,98110130,Tourism/тэрэлж бриж.jpg,카트갈 캠프,カトガルキャンプ,卡塔加尔营地,Хатгал Лагерь
1029,1,Жуулчны бааз,Tourist_Camp,Леона ресорт,Leona Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.47901,100.16529,80708799,Tourism/хадаг тур.jpg,레오나 리조트,レオナ リゾート,利昂娜度假村,Леона Резорт
1030,1,Жуулчны бааз,Tourist_Camp,Хөвсгөл далай жуулчны бааз,Khubsugul Dalai Tourist Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.48931,100.16062,98114408,Tourism/Үзэсгэлэнт горхи тэрэлж гэгээ.jpg,쿳수굴 달라이 투어리스트 캠프,フブスグル ダ​​ライ ツーリスト キャンプ,库苏古尔达赖旅游营地,Туристический лагерь Хубсугул Далай
1031,1,Жуулчны бааз,Tourist_Camp,Дөл жуулчны бааз,Dul Tourist Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.492755,100.160327,94460990,Tourism/Үзэсгэлэнт горхи тэрэлж.jpg,둘 관광캠프,ダル ツーリスト キャンプ,杜尔旅游营地,Туристический лагерь Дул
1032,1,Жуулчны бааз,Tourist_Camp,Хөвсгөл далай ресорт,Khubsugul Dalai Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.493878,100.160749,,Tourism/Үндэсний морин.jpg,쿠브수굴 달라이 리조트,フブスグル ダ​​ライ リゾート,库苏古达赖度假村,Хубсугул Далай Резорт
1033,1,Жуулчны бааз,Tourist_Camp,Хөвсгөл эко  тур жуулчны бааз,Khubsugul Eco Tour Tourist Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.495886,100.160838,99082552,Tourism/үнэг тэрэлж.jpg,쿳수굴 에코투어 관광캠프,クブスグル エコ ツアー ツーリスト キャンプ,库苏古尔生态旅游营地,Туристическая база Хубсугул Эко Тур
1034,1,Жуулчны бааз,Tourist_Camp,Ашихай ресорт,Ashihai Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.498336,100.164531,70005459,Tourism/үүрэг ресорт.jpg,아시하이 리조트,芦海リゾート,阿什海度假村,Ашихай Резорт
1035,1,Жуулчны бааз,Tourist_Camp,Нуурын эргийн явган аялалын бүс,Lake Shore Trail Hiking Area,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.512161,100.149621,,Tourism/ӨЭЖҮН.jpg,레이크 쇼어 트레일 하이킹 지역,レイク ショア トレイル ハイキング エリア,湖岸步道远足区,Пешеходная зона по береговой тропе у озера
1036,1,Жуулчны бааз,Tourist_Camp,Хөвсгөл сор ресорт,Khubsugul Sor Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.572185,100.158079,97000050,Tourism/Өвөр Жанчивлан.jpg,쿠브수굴 소르 리조트,クブスグル ソル リゾート,库苏古索尔度假村,Хубсугул Сор Резорт
1037,1,Жуулчны бааз,Tourist_Camp,Эг тур жуулчны бааз,Egtour Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.573729,100.159828,99816669,Tourism/Өгий далай.jpg,엑투어 캠프,エグツアーキャンプ,埃格图营地,Лагерь Эгтур
1038,1,Жуулчны бааз,Tourist_Camp,Хүн одод жуулчны бааз,Khun Odod Tourist Camp,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.578995,100.15875,88114321,Tourism/Өгий кэмп.jpg,쿤 오도 투어리스트 캠프,クン オドッド ツーリスト キャンプ,坤奥多旅游营地,Туристический лагерь Кхун Одод
1039,1,Жуулчны бааз,Tourist_Camp,Грэйт си ресорт,Great Sea Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.579716,100.164696,99108268,Tourism/Өгий нуур усан парк.jpg,그레이트 씨 리조트,グレート シー リゾート,大海度假村,Большой морской курорт
1040,1,Жуулчны бааз,Tourist_Camp,Байгалийн хаалга ресорт,Nature Door Resort,Хөвсгөл,Khuvsgul,Алаг-Эрдэнэ,Alag-Erdene,50.582658,100.166292,88678953,Tourism/Өгий хишиг.jpg,네이처 도어 리조트,ネイチャー ドア リゾート,自然之门度假村,Курорт Природа Дор
