№,Point_type,Category,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Description_mon,Description_eng,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
379,2,Түүхийн дурсгалт газар,Алунгоо эхийн хөшөө,Statue of Mother Alungoo,Хөвсгөл,Khuvsgul,Чандмань-Өндөр,Chandmani-Undur,50.4165,100.976,Чандмань-Өндөр сумын төвөөс зүүн өмнө зүгт 12 км зайтай оршино.,It is located 12 km southeast of the center of Chandmani-Undur soum.,https://www.dropbox.com/scl/fi/ery3m8nvd471m2tecoz0o/.jpg?rlkey=juq022sfpf229ytt8k8t66wia&raw=1,알룽구 어머니 동상,マザー・アルングーの像,阿隆古母亲雕像,Статуя Матери Алунгу
380,2,Түүхийн дурсгалт газар,Удган мод,Shaman tree,Хөвсгөл,Khuvsgul,Цагаан-Үүр,Tsagaan-Uur,50.5391,101.46266,Цагаан-Үүр сумын төвөөс баруун зүгт 3.5 км зайтай оршино.,It is located 12 km west of the center of Tsagaan-Uur soum.,https://www.dropbox.com/scl/fi/o2n1dtj6q0our2nyp6037/.jpg?rlkey=b3q6uaxdd50qtra8pk8u0d9ai&raw=1,샤먼 트리,シャーマンツリー,萨满树,Дерево шамана
381,3,Байгалийн үзэсгэлэнт газар,Их уул,Ikh Uul Mountain,Хөвсгөл,Khuvsgul,Их уул,Ikh-Uul,49.44844,101.64292,"Байгалийн өвөрмөц тогтоц, түүхэн ач холбогдол бүхий уул юм.",It is a mountain with a unique natural formation and historical significance.,https://www.dropbox.com/scl/fi/v6ax9olh4f4ntnaeafnp5/.jpg?rlkey=g1ncpxlltuersnuu63qriquvv&raw=1,이크 울 산,イク・ウル山,伊赫乌拉山,Гора Их Уул
382,1,Байгалийн үзэсгэлэнт газар,Дэлгэрхаан уул,Delgerkhaan Mountain,Хөвсгөл ,Khuvsgul,Улаан-Уул,Ulaan-Uul,50.76202306,99.5829,Улаан-Уул сумын төвөөс зүүн хойд зүгт 38  км зайтай оршино.,It is located 38 km northeast of the center of Ulaan-Uul soum.,https://www.dropbox.com/scl/fi/6mlc0awbp41ktbx25yglh/.jpg?rlkey=9mndsrpd6x2x7ng1gemzpah15&raw=1,델게르칸 산,デルガーカーン山,德尔格汗山,Гора Дельгерхаан
383,1,Байгалийн үзэсгэлэнт газар,Аварга тосон нуур,Avarga Toson Lake,Хэнтий ,Khentii,Дэлгэрхаан,Delgerkhaan,47.189,109.153,"Нуурын баруун хойд захад дээрээ цайвар саарал, доороо хар хөх бараан өнгөтэй маш нарийн тос шиг найнги шавар байх бөгөөд нуурын урд захад нарийн хар бэх мэт тас хар тослог шавар 50 сантиметр гүнээс гарч байдаг ажээ. Тосон нуурын баруун хойд өнцөгт байдаг хонхороос энэ нуурын ус ундрах бөгөөд тэрхүү хонхор нь цайвар өнгөтэй нарийн шавартай. Хонхор нь 15 метр урт, 7 метр өргөн, хөл алдаж шигдэхээр гүн ажээ.","On the northwest edge of the lake, there is a very fine oily mud that is light gray on top and dark blue underneath, and on the south edge of the lake, a very fine black oily mud that is as dark as ink emerges from a depth of 50 centimeters. The water of this lake flows from a depression in the northwest corner of Toson Lake, and that depression is made of light-colored fine mud. The depression is 15 meters long, 7 meters wide, and is deep enough to sink into.",https://www.dropbox.com/scl/fi/qhkqef574uwtbex492wko/.jpg?rlkey=0gb61h2b38n6ynynuwquwckj6&raw=1,아바르가 토손 호수,アヴァルガ トソン レイク,阿瓦尔加托森湖,Озеро Аварга Тосон
384,2,Түүхийн дурсгалт газар,Андлалын хөшөө,Andlalyn Statue,Хэнтий ,Khentii,Батноров,Batnorov,48.03371,111.39026,Батноров сумын төвөөс баруун хойш 15 км зайтай Дэлгэрхаан уулын өмнө аманд байна. ,"It is located at the foot of Delgerkhaan Mountain, 15 km northwest of the center of Batnorov soum.",https://www.dropbox.com/scl/fi/53qr5cqf38bg2yjqwec6s/.jpg?rlkey=h65cn9caq184n4fohun92cbop&raw=1,안들라린 동상,アンドラリン像,安德拉林雕像,Статуя Андлалина
385,2,Түүхийн дурсгалт газар,Анчин баавайн гэр музей,Hunter Baavai'S Home Museum,Хэнтий ,Khentii,Дадал,Dadal,49.03279,111.55265,60 гаруй амьтны чихмэл байдаг,There are over 60 stuffed animals,https://www.dropbox.com/scl/fi/is9nj3lgq0h4xrpwdqh3i/.jpg?rlkey=hxqp2fd30rtr7scs53dg75ab4&raw=1,헌터 바바이의 집 박물관,ハンター バーバイの家博物館,亨特巴瓦伊故居博物馆,Дом-музей Хантера Баавая
386,2,Түүхийн дурсгалт газар,Ауруг ордын туурь,Aurug Ord Ruin,Хэнтий ,Khentii,Дэлгэрхаан,Delgerkhaan,47.09639,109.16112,"Дэлгэрхаан сумын нутагт Аварга тосонгийн рашаан сувиллаас урагш, Аураг рашааны хойхон талд Рашаан дэрсний ухаа хэмээх газрын хөрсөн доор эртний нэгэн хотын үлдэгдэл бий.","In the territory of Delgerkhaan soum, south of the Avarga Tosongi Spa and north of the Aurag Spa, there are remains of an ancient city under the soil of a place called the Rasahan Dersin Ukhaa.",https://www.dropbox.com/scl/fi/i23wg8b9j9sezre2e43zw/.jpg?rlkey=hxgw639noic1csr6o1ktir2gz&raw=1,아우루그 오르드 폐허,アウラグオルド遺跡,奥鲁格奥德废墟,Руины Ауруг Орда
387,3,Шашны дурсгалт газар,Балдан бэрээвэн хийд,Baldan Bereeven Monastery,Хэнтий ,Khentii,Өмнөдэлгэр,Umnudelger,48.20078,109.42906,Өмнөдэлгэр сумын Баянзүрх багийн нутагт Мөнх-Өлзийт уулын өвөрт 1777 онд Цэвээндорж гэдэг монгол лам анх жижиг сүм бариулж Манзушир бурханы чулуун дүрийг бүтээлгэснээр суурь нь тавигджээ. Улмаар 5000-6000 ламтай Монгол дахь хамгийн том хийдүүдийн нэг болтлоо өсөж Монголын зүүн нутгийн ард түмний шашин соёлын төв болтлоо хөгжсөн байна.,"The foundation was laid in 1777 when a Mongolian monk named Tsevendorj first built a small temple in the foothills of Mt. Munkh-Ulziit in the Bayanzurkh Bag area of ​​Yumnadelger soum and carved a stone statue of Manjushri. It has since grown to become one of the largest monasteries in Mongolia, with 5,000-6,000 monks, and has become the religious and cultural center of the people of eastern Mongolia.",https://www.dropbox.com/scl/fi/pbjjs628jml252byf1aj7/.jpg?rlkey=lgnc8d9j6ffy7kf9wy7h1dt8h&raw=1,발단 베레벤 수도원,バルダン ベレーベン修道院,巴尔丹贝里文修道院,Балдан Беревенский монастырь
388,1,Байгалийн үзэсгэлэнт газар,Биндэр нуур,Binder Lake,Хэнтий ,Khentii,Батширээт,Batshireet,48.37154,110.29271,Батширээт сумын төвөөс өмнө зүгт 40 км зайтай оршино.,It is located 40 km south of the center of Batsireet soum.,https://www.dropbox.com/scl/fi/xa65up4fcjhaq7jti9da5/Bindelake.jpg?rlkey=28m3hc7m6e6lwvq746dac2gkj&raw=0,바인더 호수,バインダー湖,宾德湖,Биндер-Лейк
389,2,Түүхийн дурсгалт газар,Боданчирын өвсөн эмбүүл ,Bodanchir Uvsun Embuul,Хэнтий ,Khentii,Дадал,Dadal,49.05947,111.5181,Дадал сумын төвөөс баруун хойд зүгт 10 км зайтай оршино.,It is located 10 km southwest of the center of Dadal soum.,https://www.dropbox.com/scl/fi/6lniu97oaj0zpew2hb2jk/.jpg?rlkey=pg7u8u78bcnh63c3vosylfr51&raw=1,보다치르 우브순 엠불,ボダンチル・ウヴスン・エンブール,博丹奇尔·乌孙·埃布乌尔,Боданчир Увсун Эмбуул
390,1,Байгалийн үзэсгэлэнт газар,Босгон нуур,Bosgon Lake,Хэнтий ,Khentii,Дархан,Darkhan,46.75771,109.53998,Дархан сумын төвөөс зүүнхойд зүгт 18 км зайтай оршино,It is located 18 km northeast of the center of Darkhan soum.,,보스곤 호수,ボスゴン湖,博斯贡湖,Озеро Босгон
391,1,Байгалийн үзэсгэлэнт газар,Бурхан халдун уул,Burkhan Khaldun Mountain,Хэнтий ,Khentii,Өмнөдэлгэр,Umnudelger,48.76202,109.01025,"Бурхан халдун уул нь ар өврөөрөө битүү модоор хучигдсан, зөвхөн орой хавьдаа сийрэг модтой, тайгын тачир ургамалтай уул юм. Бурхан халдун ууланд дээд, дунд, доод хэмээх гурван овоо байдаг. ","Burkhan Khaldun Mountain is a mountain covered with dense trees on its back, with only sparse trees near the top, and with taiga vegetation. Burkhan Khaldun Mountain has three peaks: upper, middle, and lower.",https://www.dropbox.com/scl/fi/wp2by0zpsuizz3wj1952d/burhan-halduun.jpg?rlkey=yv29wsozgcbft32pn8qyqhehu&raw=1,부르칸 칼둔 산,ブルカン・ハルドゥン山,不儿罕合勒敦山,Гора Бурхан Халдун
392,2,Түүхийн дурсгалт газар,Бэрхийн уурхайн музей,Berkh Mining Museum,Хэнтий ,Khentii,Батноров,Batnorov,47.77544,111.17105,"""Монголын далд уурхайн музей, сургалт судалгаа, аялал жуулчлалын төв”","""Mongolian Underground Mining Museum, Training, Research and Tourism Center""",https://www.dropbox.com/scl/fi/dl455ho81vjemy1zb6tq2/.jpg?rlkey=ievzb2azfnbqd77ptk4rdw3ja&raw=1,버크 광산 박물관,ベルク鉱山博物館,伯克矿业博物馆,Берхский горный музей
393,1,Байгалийн үзэсгэлэнт газар,Гүрэмийн нуур,Gurem Lake,Хэнтий ,Khentii,Баян-Овоо,Bayan-Ovoo,47.82799,112.15672,Баян-Овоо сумын төвөөс зүүн хойд зүгт 4.5 км зайтай оршино.,It is located 4.5 km northeast of the center of Bayan-Ovoo soum.,https://www.dropbox.com/scl/fi/fu0be3isn24fxhedft01k/.jpg?rlkey=7xshwqsob1oh5a4n4f08ptf2k&raw=1,구렘 호수,グレム湖,古雷姆湖,Озеро Гюрем
394,2,Түүхийн дурсгалт газар,Гэлэн хөшөө,Gelen Statue,Хэнтий ,Khentii,Мөрөн,Murun,47.27881,110.60156,Чингис хотоос өмнө зүгт 4.5 км зайтай оршино.,It is located 4.5 km south of Chinggis City.,https://www.dropbox.com/scl/fi/vbvw2lryoqqgrmt19jgh6/.jpg?rlkey=3720z1cy5qn998quh0uyx8847&raw=1,겔렌 동상,ゲーレン像,盖伦雕像,Статуя Гелена
395,2,Түүхийн дурсгалт газар,Гэнэнпил хатны дурсгал,Genenpil Queen Memorial,Хэнтий ,Khentii,Дадал,Dadal,49.03998,111.55421,"Богд хааны бага хатан, Дадал сумын төвөөс баруун зүгт 8 км зайтай оршино.",The younger sister of Bogd Khan is located 8 km west of the center of Dadal soum.,https://www.dropbox.com/scl/fi/l1nsxskm0ait384ns2ppj/.jpg?rlkey=hdv6jjn9nu7u2uzh0ybugmjq7&raw=1,제넨필 여왕 기념관,ゲネンピル女王記念碑,格南皮尔女王纪念馆,Мемориал королевы Гененпил
396,2,Түүхийн дурсгалт газар,Дөрвөлжин булш,Durvuljin Bulsh,Хэнтий ,Khentii,Дадал,Dadal,49.0551,111.55441,Дадал сумын төвөөс баруун хойд зүгт 7.5 км зайтай оршино.,It is located 7.5 km southwest of the center of Dadal soum.,https://www.dropbox.com/scl/fi/v7g45vfv78w1osh20n5uw/.jpg?rlkey=a9ovgmzkfpx9kwgcl2l4495mc&raw=1,두르불진 불쉬,ダーヴルジン・ブルシュ,杜尔武金·布尔什,Дурвулджин Булш
397,2,Түүхийн дурсгалт газар,Дуурлиг нарсны хүннүгийн булш,Duurlig Nars Khunnu Tomb,Хэнтий ,Khentii,Баян-Адрага,Bayan-Adraga,48.53803,111.07772, Баян-Адрага сумын төвийн өмнөх нарсан ойд тархсан Хүннүгийн язгууртны булшнууд юм. Энд нийт 299 булш тоолж бүртгэснээс дийлэнх нь үүдэвч бүхий язгууртны булшнууд ажээ. Дуурлиг нарсны булшнуудыг Хүннү гүрний зүүн жигүүрийн ихэс язгууртны оршуулга хэмээн таамагладаг.,"The tombs of the Huns are scattered in the pine forest in front of the center of Bayan-Adraga soum. A total of 299 tombs have been recorded here, most of which are tombs of nobles with a yudevch. The Duurlig pine tombs are believed to be the burial grounds of the high nobility of the left wing of the Huns.",https://www.dropbox.com/scl/fi/aiwpsl5liu2ge72bcaqok/.jpg?rlkey=98bc72ysvwfd5qa1jowvqclhi&draw=1,두를리그 나르스 쿤누 무덤,ドゥルリグ ナルス クンヌの墓,杜里格·纳尔斯·昆努墓,Гробница Дуурлиг Нарс Хунну
398,2,Түүхийн дурсгалт газар,Дэлүүн болдог уул,Deluun Boldog  ,Хэнтий ,Khentii,Дадал,Dadal,49.05265,111.64317,Дадал сумын төвөөс хойд зүгт 3.5 км зайтай оршино.,It is located 2 km north of the center of Dadal soum.,https://www.dropbox.com/scl/fi/6ah4of9yao3nusblumw1h/Deluunboldog.jpg?rlkey=5fjx4p80gw9qsvs0rpeqijwzz&raw=1,델룬 볼독,デルウン・ボルドッグ,德伦·博尔多格,Делуун Болдог
399,2,Түүхийн дурсгалт газар,Зүүн Жаргалантын буган хөшөө ,Zuun Jargalant Deer Stone,Хэнтий ,Khentii,Өмнөдэлгэр,Umnudelger,48.25006,109.65006,Өмнөдөлгөр сумын төвөөс баруун хойд зүгт 51 км зайтай оршино.,It is located 51 km northwest of the center of Yundumulgar soum.,https://www.dropbox.com/scl/fi/0b2uncnki8z5xenxv5nou/.jpg?rlkey=32qafpgrn98s0pckyrb4j11q2&raw=1,주운 자르갈란트 디어 록,ズーン・ジャルガラントの鹿の石,祖恩·贾加兰特·鹿岩,Зуун Джаргалант Олений камень
400,2,Түүхийн дурсгалт газар,Монгол хатдын өргөө,Mongol Queens Palace,Хэнтий ,Khentii,Баян-Адрага,Bayan-Adraga,48.55357,111.06941, Баян-Адарга сумаас  баруун зүгт 1 км орчим зайтай газар оршино. ,It is located about 1 km west of Bayan-Adarga soum.,https://www.dropbox.com/scl/fi/rnveht896gchetstr7lcz/.jpg?rlkey=0o53kqoaym0eamnnwcu822ehz&raw=1,몽골 여왕의 궁전,モンゴル王妃の宮殿,蒙古王后宫殿,Дворец монгольских королев
401,2,Түүхийн дурсгалт газар,Монголын нууц товчооны гэрэлт хөшөө ,Statue Of Mongolian Secret History,Хэнтий ,Khentii,Дэлгэрхаан,Delgerkhaan,47.10257,109.15586,Дэлгэрхаан сумын төвөөс өмнө зүгт 9.9 км зайтай оршино.,It is located 9.9 km south of the center of Delgerhaan soum.,https://www.dropbox.com/scl/fi/la859v42lbvs9v4sn3we4/.jpg?rlkey=shx67hcklgg9k1f2dfu2n7i2m&raw=1,몽골비사의 동상,モンゴル秘史の像,蒙古秘史雕像,Статуя тайной истории Монголии
